
Host: node74.bme.utexas.edu

Timers On : Mon Apr  4 11:52:41 2022
Timers Off: Mon Apr  4 11:52:45 2022

Wall Time:        4.17 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFH: AO Construction              :      0.300u      0.033s      0.040w      1 calls
| DFH: AO-Met. Contraction          :      0.267u      0.017s      0.030w      1 calls
HF: Form core H                     :      2.417u      0.200s      0.273w      1 calls
HF: Form S/X                        :      2.250u      0.200s      0.251w      1 calls
HF: Guess                           :     22.017u      1.783s      2.310w      1 calls
| SAD Guess                         :     22.000u      1.767s      2.307w      1 calls
HF: Form G                          :      9.150u      0.767s      0.955w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      1.717u      0.133s      0.180w     14 calls
| JK: JK                            :      3.183u      0.300s      0.329w     14 calls
| | DFH: compute_JK()               :      3.183u      0.300s      0.329w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      1.667u      0.200s      0.174w     14 calls
| | | DFH: compute_K                :      1.100u      0.083s      0.113w     14 calls
| JK: AO2USO                        :      4.200u      0.333s      0.445w     14 calls
HF: Form F                          :      0.583u      0.050s      0.068w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      4.950u      0.450s      0.540w     13 calls
| DIISManager::add_entry            :      0.400u      0.017s      0.042w     13 calls
| DIISManager::extrapolate          :      0.217u      0.033s      0.023w     13 calls
| | bMatrix setup                   :      0.167u      0.017s      0.020w     13 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     13 calls
| | New vector                      :      0.017u      0.017s      0.002w     13 calls
HF: Form C                          :      4.967u      0.417s      0.515w     13 calls
DFMP2 Singles                       :      0.267u      0.017s      0.039w      1 calls
DFMP2 Aia                           :      1.700u      0.167s      0.283w      1 calls
| Libint2ERI::Libint2ERI            :      1.283u      0.133s      0.188w     12 calls
| DFMP2 (A|mn)                      :      0.183u      0.000s      0.030w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.050u      0.000s      0.008w      1 calls
| DFMP2 (A|mi)C_na                  :      0.067u      0.000s      0.011w      1 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      1 calls
DFMP2 iaB                           :      1.983u      0.167s      0.286w      1 calls
| DFMP2 Metric                      :      1.100u      0.100s      0.171w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w     12 calls
| DFMP2 Aia Read                    :      0.000u      0.017s      0.000w      1 calls
| DFMP2 (ia|A)(A|Q)                 :      0.017u      0.000s      0.001w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.000w      1 calls
DFMP2 aiB                           :      0.100u      0.017s      0.013w      1 calls
DFMP2 Tij                           :      0.117u      0.000s      0.014w      1 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 I                           :      0.017u      0.000s      0.003w      1 calls
| DFMP2 T2                          :      0.000u      0.000s      0.001w      1 calls
| DFMP2 G                           :      0.017u      0.000s      0.001w      1 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.000w      1 calls
DFMP2 Tab                           :      0.083u      0.000s      0.012w      1 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      1 calls
| DFMP2 T2                          :      0.017u      0.000s      0.001w      1 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      1 calls
DFMP2 gamma                         :      0.100u      0.017s      0.013w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 g                           :      0.000u      0.000s      0.001w      1 calls
DFMP2 Gia                           :      0.083u      0.017s      0.011w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 aiG Write                   :      0.000u      0.017s      0.001w      1 calls
DFMP2 AB^x                          :      0.133u      0.000s      0.016w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.001w     12 calls
DFMP2 Amn^x                         :      2.183u      0.200s      0.335w      1 calls
| Libint2ERI::Libint2ERI            :      1.267u      0.150s      0.177w     12 calls
DFMP2 L                             :      1.567u      0.117s      0.314w      1 calls
| Libint2ERI::Libint2ERI            :      0.967u      0.067s      0.158w     12 calls
DFMP2 P                             :      0.133u      0.017s      0.023w      1 calls
DFMP2 W                             :      0.750u      0.067s      0.150w      1 calls
DFMP2 Z                             :      7.750u      0.700s      1.031w      1 calls
| DFH: sparsity prep                :      0.183u      0.017s      0.035w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.009w      1 calls
| DFH: initialize()                 :      1.767u      0.200s      0.287w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.008w     13 calls
| | DFH: AO Construction            :      0.200u      0.017s      0.026w      1 calls
| | DFH: AO-Met. Contraction        :      0.200u      0.017s      0.029w      1 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      3.750u      0.267s      0.461w     10 calls
| | DFH: compute_JK()               :      3.750u      0.267s      0.461w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.950u      0.117s      0.245w     10 calls
| | | DFH: compute_K                :      1.433u      0.117s      0.168w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
Libint2ERI::Libint2ERI              :      0.600u      0.067s      0.185w     13 calls

**************************************************************************************
